RowName,E.4_prevision,A.6_prevision,B.6_prevision,D.4_prevision,C.4_prevision,D.6_prevision,A.8_prevision,A.1_prevision,B.1_prevision,A.2_prevision,D.9_prevision,D.12_prevision,E.9_prevision,C.2_prevision,B.2_prevision,E.2_prevision,A.4_prevision,B.4_prevision,A.9_prevision,D.7_prevision,D.2_prevision,E.7_prevision,E.5_prevision,E.3_prevision,B.5_prevision,D.10_prevision,A.7_prevision,D.5_prevision,C.1_prevision,E.8_prevision,A.3_prevision,D.1_prevision,D.11_prevision,C.3_prevision,E.6_prevision,B.3_prevision,D.3_prevision,A.5_prevision,D.8_prevision,E.1_prevision
Mudbox/3DS MAX Character Modeling,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Intermediate Algebra,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.38888888888888884,2.777777777777778,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.4444444444444446,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.5,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,2.311111111111111,0.0
Developing International Software,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,2.2857142857142856,0.0,0.0,0.0,0.5714285714285714,0.3333333333333333,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Introduction to Statistics for the Social Sciences,0.25,0.0,0.5,0.2,0.5,0.0,2.7,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.8888888888888888,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.7777777777777777,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,1.0,1.0,0.6000000000000001,0.0,0.4,0.4,1.4,2.111111111111111,0.0
The Beauty and Joy of Computing (CS Principles)_ Part 2,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Digital Transformation and Its Impact,0.25,0.0,2.5,0.2,2.642857142857143,0.0,2.9857142857142858,1.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0
The Beauty and Joy of Computing (CS Principles)_ Part 1,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
SEO for StartUp Business,1.2,0.0,1.2,0.2,1.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.6000000000000001,0.5333333333333333,0.2
The Beauty and Joy of Computing (CS Principles)_ Part 4,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
The Beauty and Joy of Computing (CS Principles)_ Part 3,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Create Better After Effects Motion Graphics: Advanced Shapes,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Career Edge: The Path to Career Success | edX.html,0.45,0.0,0.7,0.2,1.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,1.6,1.0,1.0
Hardware Security,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.3666666666666667,0.3666666666666667,0.0,0.2,0.0,0.3333333333333333,2.333333333333333,0.3333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0
Surviving Disruptive Technologies,0.25,0.0,0.5,0.2,0.5,0.16666666666666666,2.7,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,1.5999999999999999,0.5333333333333333,0.0
College Algebra with Daniel Gryboski,0.2,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.2,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,2.311111111111111,0.2
Engineering Life: Synbio_ Bioethics & Public Policy,0.0,0.0,1.0,0.2,2.142857142857143,0.16666666666666666,2.6857142857142855,0.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.2
CLEP Information Systems and Computer Applications_ Part 2: Hardware,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,1.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.5333333333333333,0.0,0.0,0.2,0.2,1.6,0.2,0.4,0.4,0.2,1.2,1.2
Building an Information Risk Management Toolkit,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.166666666666667,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,0.2,1.6,0.2,0.4,0.4,0.0,0.5333333333333333,0.4
Audio Signal Processing for Music Applications,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3666666666666667,1.6523809523809523,0.3666666666666667,0.0,0.2,0.9047619047619047,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
AJAX Basics,0.25,0.0,1.5,0.2,1.6428571428571428,0.16666666666666666,3.185714285714286,0.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,0.2
Unified Modeling Language,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.7,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.5333333333333332,1.2
HTML5 Part 1: HTML5 Coding Essentials and Best Practices,0.0,0.0,1.0,0.2,2.142857142857143,0.16666666666666666,2.685714285714286,0.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.2
Natural Language Processing,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.2,0.0,0.0,0.38888888888888884,0.4444444444444444,0.16666666666666666,1.0555555555555556,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,0.8,0.0,0.4,0.6000000000000001,0.6000000000000001,2.3111111111111113,0.0
Organic Electronic Devices,0.0,0.0,0.0,0.2,2.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.2
The Civil War and Reconstruction | edX.html,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.2,2.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2
Think. Create. Code,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Documentary Editing with Final Cut Pro X v10.1.x,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3666666666666667,1.6523809523809523,0.3666666666666667,0.0,0.2,0.9047619047619047,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Analysis of Algorithms,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.5888888888888889,2.644444444444445,0.3666666666666667,1.0555555555555556,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,2.311111111111111,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,0.6000000000000001,0.0,0.4,0.4,0.0,2.3111111111111113,0.2
Geospatial Intelligence & the Geospatial Revolution,0.25,0.0,2.5,0.2,2.642857142857143,0.0,2.9857142857142858,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,0.0
Data Science and Machine Learning Essentials,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,1.2
Data Science and Analytics in Context | edX.html,0.0,0.0,0.0,0.2,0.0,0.0,2.2,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.7777777777777777,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.2,0.0,0.6000000000000001,0.2,0.4,0.4,0.4,2.111111111111111,0.0
Startup PR: Getting Press on a Tight Budget,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Fundamentals of Electrical Engineering Laboratory,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.3666666666666667,0.3666666666666667,0.0,0.2,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0
Statistics One,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4222222222222222,2.644444444444445,0.2,0.8888888888888888,0.2,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.644444444444445,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,1.7777777777777777,0.0
Exploring Space Weather and 5E Instructional Model with NASA MMS Team,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Programming Languages,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,2.333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Greatest Unsolved Mysteries of the Universe,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4,2.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.2
Robotic Vision,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.5888888888888889,0.6444444444444444,0.3666666666666667,1.0555555555555556,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,2.311111111111111,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,1.0,0.2,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,2.311111111111111,0.2
Language_ Proof and Logic,0.25,0.0,0.5,0.2,0.5,0.0,2.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.4,0.0,1.0
Beginning Algebra: Building a Foundation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
Statistics: Making Sense of Data,0.4,0.0,0.4,0.2,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.4,1.4,0.2,0.0,0.2,0.8,0.2,1.2
Frontend Web Development,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.2,0.2,0.6000000000000001,0.4,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Geodesign: Change Your World,1.2,0.0,1.2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0
KnowledgeWorker Productivity Using Outlook 2010/2013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Computer Networks,0.2,0.0,0.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.3333333333333333,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.5333333333333333,0.4
Logic: Language and Information 2,0.25,0.0,0.5,0.2,0.5,0.16666666666666666,2.7,0.0,0.0,0.38888888888888884,0.7777777777777777,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.6000000000000001,1.6,1.9777777777777776,1.0
Logic: Language and Information 1,0.45,0.0,0.7,0.2,0.5,0.16666666666666666,2.9000000000000004,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,0.0,1.2,0.4,0.0,0.0,0.0,1.5999999999999999,0.2,1.2
Exploratory Data Analysis,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Algebra I: Straight To The Point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
MyCS: Computer Science for Beginners,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,1.1666666666666667,0.5,0.5333333333333333,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0
Information and Communication Technology (ICT) Accessibility ,0.25,0.0,2.5,0.2,2.642857142857143,0.0,2.9857142857142858,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,0.0
Become a Calculus 2 Master,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
Calculus I essentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
Heterogeneous Parallel Programming,0.0,0.0,0.0,0.2,2.0,0.0,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,1.2
Computing: Art_ Magic_ Science,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,2.333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
HTML and CSS for Beginning Web Developers,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.4,0.2,0.0,0.0,0.4,0.5333333333333333,0.4
Personal & Family Financial Planning,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.7777777777777777,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,2.311111111111111,0.0
Modeling Discrete Optimization,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2,2.4857142857142858,0.2,0.0,0.2,0.5714285714285714,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Up and Running with Flash Professional,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Introduction to Linux,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,0.3666666666666667,0.5333333333333333,0.2,0.0,0.2,0.0,0.3333333333333333,0.16666666666666666,0.5,0.8666666666666667,0.0,0.4,0.6666666666666666,0.0,0.2,0.2,0.2,0.0,1.0333333333333332,0.5,0.0,0.0,0.2,0.0,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
